Treatment,Segment ID,Council District,Street Name,Segment Length,Segment Width,Lane Miles,PROJECT_ID,Most Recent Inspection Grade,Most Recent Inspection Year,Functional Class,Days Since Last Maintenance,Number of SLCT6 events,Number of SLCT5 events,Number of SLURRY events,Number of PMOL events,Number of STROL events,Number of CRCKSL events,Number of SLRYCDS events,Number of LUSLCT5 events,Number of FSMOL events,Number of RC-COL events,Number of RH-FDR events,Number of RH-MED events,Number of TRMSS events,Number of LUSLCT6 events,Number of ZPLUOL events,Total Maintenance Events,Number of traffic incidents
SLURRY,2035011,8.0,LOVRIDGE CT,187,27.0,0.1,27343,D,2022.0,Residential,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035040,8.0,PALGRAVE CT,270,27.0,0.14,27354,C,2022.0,Residential,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2033748,8.0,VERDANT WAY,272,26.0,0.13,27693,D,2021.0,Residential,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2033747,8.0,VERDANT WAY,244,26.0,0.12,27693,C,2021.0,Residential,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2033743,8.0,VERDI PL,193,20.0,0.07,27710,F,2021.0,Residential,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,3195372,2.0,IPSWICH BAY DR,335,27.0,0.08,27613,D,2022.0,Residential,2377,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2
SLURRY,2032411,10.0,SARATOGA CV,214,27.0,0.11,27721,F,2021.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027215,8.0,PEBBLE GARDEN LN,276,26.0,0.14,27356,A,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027216,8.0,PEBBLE GARDEN LN,170,26.0,0.08,27356,A,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027232,8.0,PEBBLE GARDEN LN,544,26.0,0.27,27356,C,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027233,8.0,PEBBLE GARDEN LN,209,26.0,0.1,27356,A,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027235,8.0,PEBBLE GARDEN LN,242,26.0,0.12,27356,D,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027236,8.0,PEBBLE GARDEN LN,343,26.0,0.17,27356,B,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035045,8.0,PEBBLE GARDEN LN,305,26.0,0.15,27356,C,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035057,8.0,POMPEY CT,458,25.0,0.22,27358,D,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,3271213,5.0,SALEM OAK CV,153,27.0,0.07,27368,D,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035051,8.0,SAVIN HILL CT,243,25.0,0.12,27370,F,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035052,8.0,BACK BAY CT,74,27.0,0.09,27312,C,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035065,8.0,BEXLEY CT,324,27.0,0.17,27317,C,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027260,8.0,BEXLEY LN,335,25.0,0.16,27318,C,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027261,8.0,BEXLEY LN,436,25.0,0.21,27318,B,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027262,8.0,BEXLEY LN,424,25.0,0.2,27318,B,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027263,8.0,BEXLEY LN,426,25.0,0.2,27318,B,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,3200909,5.0,CHINESE ELM CT,193,27.0,0.1,27323,D,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035068,8.0,EASINGWOLD LN,165,27.0,0.08,27326,C,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035053,8.0,MAGNA CT,163,25.0,0.08,27344,F,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035056,8.0,MORDRED CT,416,25.0,0.2,27351,C,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027227,8.0,MORDRED LN,297,27.0,0.15,27352,A,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLURRY,2027228,8.0,MORDRED LN,310,27.0,0.16,27352,A,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLURRY,2027229,8.0,MORDRED LN,145,27.0,0.07,27352,B,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLURRY,2027230,8.0,MORDRED LN,673,27.0,0.34,27352,B,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLURRY,2027231,8.0,MORDRED LN,328,27.0,0.17,27352,D,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLURRY,2035048,8.0,MORDRED LN,250,27.0,0.13,27352,B,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLURRY,2035054,8.0,OHMFIELD CT,147,25.0,0.07,27353,D,2022.0,Residential,2900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2013083,10.0,FAR WEST BLVD,267,41.0,0.21,28178,D,2020.0,Collector,2899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,126
CRCKSL,2013086,10.0,FAR WEST BLVD,249,31.0,0.15,28178,C,2020.0,Collector,2899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,126
CRCKSL,2013090,10.0,FAR WEST BLVD,900,41.0,0.7,28178,C,2020.0,Collector,2899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,126
CRCKSL,2013095,10.0,FAR WEST BLVD,298,41.0,0.23,28178,C,2020.0,Collector,2899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,126
CRCKSL,2013096,10.0,FAR WEST BLVD,613,41.0,0.48,28178,D,2020.0,Collector,2899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,126
CRCKSL,2013097,10.0,FAR WEST BLVD,1074,31.0,0.63,28178,B,2020.0,Collector,2899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,126
CRCKSL,2013109,10.0,FAR WEST BLVD,548,41.0,0.43,28178,B,2020.0,Collector,2899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,126
CRCKSL,2013116,10.0,FAR WEST BLVD,646,41.0,0.5,28178,B,2020.0,Collector,2899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,126
CRCKSL,2013125,10.0,FAR WEST BLVD,391,41.0,0.3,28178,F,2020.0,Collector,2899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,126
SLURRY,2035042,8.0,READVILL CT,210,25.0,0.1,27359,F,2022.0,Residential,2899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035044,8.0,RICKERHILL CT,236,25.0,0.11,27364,D,2022.0,Residential,2899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027222,8.0,SKAHAN LN,725,25.0,0.34,27375,B,2022.0,Residential,2899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035043,8.0,UTICA CV,279,25.0,0.13,27381,D,2022.0,Residential,2899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2048591,5.0,ISLAND OAK DR,980,38.0,0.5,27340,B,2022.0,Residential,2899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
SLURRY,2048645,5.0,ISLAND OAK DR,416,40.0,0.32,27340,C,2022.0,Collector,2899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
CRCKSL,5056224,2.0,KELLAM,1496,39.0,1.1,29014,C,2022.0,Collector,2899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2034600,5.0,PEPPERGRASS CV,205,29.0,0.11,28471,F,2022.0,Residential,2898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2025569,5.0,PINEY CREEK BND,375,35.0,0.25,28481,C,2022.0,Collector,2898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
CRCKSL,2025592,5.0,PINEY CREEK BND,203,35.0,0.14,28481,B,2022.0,Collector,2898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
CRCKSL,2025596,5.0,PINEY CREEK BND,152,35.0,0.09,28481,B,2022.0,Collector,2898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
CRCKSL,2026473,5.0,PINEY CREEK BND,121,35.0,0.11,28481,F,2022.0,Collector,2898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
CRCKSL,2026474,5.0,PINEY CREEK BND,499,35.0,0.34,28481,F,2022.0,Collector,2898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
CRCKSL,2026475,5.0,PINEY CREEK BND,307,35.0,0.2,28481,D,2022.0,Collector,2898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
CRCKSL,2026476,5.0,PINEY CREEK BND,332,35.0,0.21,28481,D,2022.0,Collector,2898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
CRCKSL,2026477,5.0,PINEY CREEK BND,152,35.0,0.1,28481,C,2022.0,Collector,2898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
CRCKSL,2034785,5.0,CRETYS CV,492,29.0,0.27,28091,D,2022.0,Residential,2898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2041977,5.0,DANDELION TRL,1100,35.0,0.72,28108,D,2022.0,Collector,2898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035058,8.0,REDMOND CV,290,25.0,0.14,27361,C,2022.0,Residential,2898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027156,8.0,REDMOND RD,763,43.0,0.6,27362,B,2022.0,Collector,2898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027157,8.0,REDMOND RD,907,43.0,0.74,27362,A,2022.0,Collector,2898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027163,8.0,REDMOND RD,389,43.0,0.32,27362,B,2022.0,Collector,2898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027167,8.0,REDMOND RD,711,43.0,0.58,27362,A,2022.0,Collector,2898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027168,8.0,REDMOND RD,570,43.0,0.46,27362,A,2022.0,Collector,2898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027169,8.0,REDMOND RD,209,43.0,0.17,27362,C,2022.0,Collector,2898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2031985,10.0,SITIO DEL RIO BLVD,1144,41.0,0.89,27374,B,2021.0,Residential,2898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,21
SLURRY,2035018,8.0,AYLFORD CT,214,25.0,0.1,27311,C,2022.0,Residential,2898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035019,8.0,GRASSMERE CT,362,25.0,0.17,27336,C,2022.0,Residential,2898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2036454,6.0,MILKY WAY DR,2108,27.0,1.08,27348,B,2021.0,Residential,2898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2025540,5.0,BENTON ST,186,35.0,0.12,27945,F,2022.0,Collector,2898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2034786,5.0,BISBEE CT,427,29.0,0.25,27955,D,2022.0,Residential,2898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2034784,5.0,BISMARK CV,119,28.0,0.08,27956,F,2022.0,Residential,2898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027218,8.0,RICKERHILL LN,593,25.0,0.28,27365,A,2022.0,Residential,2897,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027219,8.0,RICKERHILL LN,982,25.0,0.46,27365,A,2022.0,Residential,2897,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027225,8.0,RICKERHILL LN,377,25.0,0.18,27365,B,2022.0,Residential,2897,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027226,8.0,RICKERHILL LN,333,25.0,0.16,27365,A,2022.0,Residential,2897,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035060,8.0,BEACHMONT CT,182,27.0,0.09,27315,D,2022.0,Residential,2897,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035047,8.0,MEDFIELD CT,250,25.0,0.12,27345,F,2022.0,Residential,2897,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2034611,5.0,GEE ST,209,30.0,0.11,28209,F,2022.0,Residential,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2025625,5.0,GETTYSBURG DR,157,40.0,0.12,28212,C,2022.0,Collector,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
CRCKSL,2034608,5.0,GETTYSBURG DR,147,40.0,0.11,28212,F,2022.0,Collector,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
CRCKSL,3259420,5.0,GETTYSBURG DR,446,40.0,0.34,28212,B,2022.0,Collector,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
CRCKSL,3301159,5.0,GUIDEPOST TRL,429,22.0,0.18,28245,B,2022.0,Collector,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
CRCKSL,2026039,5.0,GUIDEPOST TRL,155,22.0,0.07,28245,C,2022.0,Collector,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
CRCKSL,2026040,5.0,GUIDEPOST TRL,239,22.0,0.1,28245,A,2022.0,Collector,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
CRCKSL,2026049,5.0,GUIDEPOST TRL,274,22.0,0.11,28245,B,2022.0,Collector,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
CRCKSL,3301160,5.0,GUIDEPOST TRL,286,22.0,0.12,28245,D,2022.0,Collector,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
CRCKSL,2025631,5.0,HUEBINGER PASS,227,27.0,0.12,28277,C,2022.0,Residential,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
CRCKSL,2025655,5.0,HUEBINGER PASS,612,27.0,0.32,28277,A,2022.0,Residential,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
CRCKSL,2026051,5.0,HUEBINGER PASS,189,27.0,0.09,28277,A,2022.0,Residential,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
CRCKSL,2025656,5.0,CHENEY CV,561,30.0,0.32,28041,A,2022.0,Residential,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2034613,5.0,CHENEY CV,102,30.0,0.08,28041,C,2022.0,Residential,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2034610,5.0,CLIPPER CT,159,30.0,0.09,28061,F,2022.0,Residential,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2041996,5.0,ZEKE BND,692,30.0,0.39,28730,C,2022.0,Residential,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2025618,5.0,ZEKE BND,234,30.0,0.13,28730,A,2022.0,Residential,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2026166,5.0,LEO ST,540,22.0,0.23,28336,F,2022.0,Collector,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
CRCKSL,2026167,5.0,LEO ST,1040,22.0,0.44,28336,C,2022.0,Collector,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
CRCKSL,3259456,5.0,DAVIS LN,870,21.1,0.35,28116,B,2022.0,Collector,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,221
CRCKSL,2042006,5.0,DAVIS LN,340,22.0,0.14,28116,D,2022.0,Collector,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,221
CRCKSL,2025624,5.0,DAVIS LN,840,22.0,0.36,28116,A,2022.0,Collector,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,221
CRCKSL,2025636,5.0,DAVIS LN,457,22.0,0.18,28116,C,2022.0,Collector,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,221
CRCKSL,2036651,2.0,MARBLE CREST DR,651,27.1,0.33,28365,B,2022.0,Residential,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
CRCKSL,2036659,2.0,MARBLE CREST DR,554,27.0,0.28,28365,C,2022.0,Residential,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
CRCKSL,2036648,2.0,MARBLE RIDGE DR,285,27.1,0.15,28366,C,2022.0,Residential,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6
CRCKSL,2036649,2.0,MARBLE RIDGE DR,297,27.1,0.15,28366,B,2022.0,Residential,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6
CRCKSL,2036650,2.0,MARBLE RIDGE DR,286,27.1,0.15,28366,B,2022.0,Residential,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6
CRCKSL,2036654,2.0,MARBLE RIDGE DR,693,27.1,0.36,28366,B,2022.0,Residential,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6
CRCKSL,2036666,2.0,MARBLE RIDGE DR,695,27.1,0.36,28366,D,2022.0,Residential,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6
CRCKSL,2036670,2.0,MARBLE RIDGE DR,279,27.0,0.14,28366,D,2022.0,Residential,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6
CRCKSL,2036672,2.0,MARBLE RIDGE DR,390,27.0,0.2,28366,B,2022.0,Residential,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6
CRCKSL,2037061,2.0,MARBLE RIDGE DR,325,27.0,0.17,28366,B,2022.0,Residential,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6
CRCKSL,2034604,5.0,APPLE CARRIE CV,343,29.0,0.19,27904,C,2022.0,Residential,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2025632,5.0,BOBBY LN,542,30.0,0.3,27964,B,2022.0,Residential,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2025641,5.0,BOBBY LN,407,30.0,0.24,27964,B,2022.0,Residential,2895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2036653,2.0,TARA DR,354,27.1,0.18,28629,C,2022.0,Residential,2894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7
CRCKSL,2036656,2.0,TARA DR,283,27.1,0.15,28629,B,2022.0,Residential,2894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7
CRCKSL,2036658,2.0,TARA DR,312,27.1,0.16,28629,C,2022.0,Residential,2894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7
CRCKSL,2036660,2.0,TARA DR,285,27.1,0.15,28629,C,2022.0,Residential,2894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7
CRCKSL,2036665,2.0,TARA DR,280,27.1,0.14,28629,A,2022.0,Residential,2894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7
CRCKSL,2036667,2.0,TARA DR,379,27.1,0.19,28629,C,2022.0,Residential,2894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7
CRCKSL,2037057,2.0,TARA DR,207,27.1,0.11,28629,F,2022.0,Residential,2894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7
SLCT6,2016912,1.0,FLORENCIA LN,271,27.0,0.14,28190,F,2021.0,Residential,2894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2017092,1.0,FLORENCIA LN,1669,27.0,0.85,28190,C,2021.0,Residential,2894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2036655,2.0,CATS-EYE LN,626,27.1,0.32,28029,C,2022.0,Residential,2894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2037059,2.0,MARL CT,334,27.1,0.17,28370,C,2022.0,Residential,2894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
PMOL,2047041,10.0,31ST ST W,303,27.0,0.15,27852,C,2021.0,Residential,2894,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2036652,2.0,REDRICK DR,645,27.1,0.33,28516,D,2022.0,Residential,2894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2037807,2.0,RUNNING WATER DR,169,37.0,0.12,28543,F,2022.0,Collector,2894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21
CRCKSL,2037799,2.0,RUNNING WATER DR,561,37.0,0.39,28543,C,2022.0,Collector,2894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21
CRCKSL,2037802,2.0,RUNNING WATER DR,205,37.0,0.14,28543,B,2022.0,Collector,2894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21
CRCKSL,2036657,2.0,RUNNING WATER DR,621,27.1,0.32,28543,B,2022.0,Residential,2894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21
CRCKSL,2036662,2.0,RUNNING WATER DR,275,41.0,0.21,28543,C,2022.0,Collector,2894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21
CRCKSL,2036668,2.0,RUNNING WATER DR,279,41.0,0.22,28543,B,2022.0,Collector,2894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21
CRCKSL,2037056,2.0,RUNNING WATER DR,206,27.1,0.11,28543,F,2022.0,Residential,2894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21
CRCKSL,2037060,2.0,RUNNING WATER DR,275,41.0,0.21,28543,C,2022.0,Collector,2894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21
SLCT6,2017057,1.0,SEVILLE DR,1176,27.0,0.6,28571,C,2021.0,Residential,2894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
CRCKSL,2036664,2.0,SPRINGTIME TRL,579,27.1,0.3,28604,D,2022.0,Residential,2894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2037058,2.0,SPRINGTIME TRL,207,27.1,0.11,28604,D,2022.0,Residential,2894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2048635,8.0,SUNDARA DR,808,27.0,0.42,27377,B,2022.0,Residential,2894,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,3295468,8.0,TERRANOVA CV,437,28.0,0.23,27378,B,2022.0,Residential,2894,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2048630,8.0,ALCANZA DR,589,27.0,0.3,27306,C,2022.0,Residential,2894,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLURRY,2048634,8.0,ALCANZA DR,894,27.0,0.46,27306,C,2022.0,Residential,2894,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLURRY,2048636,8.0,ALCANZA DR,457,28.0,0.24,27306,B,2022.0,Residential,2894,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2017601,1.0,AGATHA CIR,1606,27.0,0.82,27881,B,2021.0,Residential,2894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2033168,1.0,AGATHA CIR,914,27.0,0.47,27881,C,2021.0,Residential,2894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2016546,10.0,31ST ST W,676,27.0,0.35,25010,C,2021.0,Residential,2894,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2016895,1.0,PERLITA DR,293,27.0,0.15,28472,F,2021.0,Residential,2893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,2017020,1.0,PERLITA DR,1012,27.0,0.52,28472,C,2021.0,Residential,2893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,2017335,1.0,TOSCANA AVE,1322,27.0,0.68,28642,C,2021.0,Residential,2893,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
SLCT6,2037917,1.0,TOSCANA AVE,2219,27.0,1.13,28642,C,2021.0,Residential,2893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2037806,2.0,EUDORA CV,216,27.0,0.11,28164,D,2022.0,Residential,2893,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2037800,2.0,EUDORA LN,553,27.0,0.28,28165,B,2022.0,Residential,2893,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2037805,2.0,EUDORA LN,196,27.0,0.1,28165,C,2022.0,Residential,2893,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2044758,2.0,VERBANK VILLA DR,362,27.0,0.19,28668,D,2022.0,Residential,2893,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2044759,2.0,VERBANK VILLA DR,571,27.0,0.29,28668,C,2022.0,Residential,2893,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2044760,2.0,VERBANK VILLA DR,263,27.0,0.13,28668,C,2022.0,Residential,2893,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CRCKSL,2044751,2.0,KEN CARYL DR,429,27.0,0.22,28304,C,2022.0,Residential,2893,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
